       0  792095   1   0     0     0     0     0     0     0   1.98024023001837634616606e-02  1.223e-04  2.572e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001843983704529e-02  3.423e-05  2.003e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001850991987371e-02  5.821e-05  2.191e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001859873771568e-02  2.112e-04  3.042e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001869380056217e-02  3.459e-05  2.966e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001878574090640e-02  5.735e-04  2.905e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001884992567501e-02  7.650e-05  1.912e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001891619211179e-02  4.062e-05  1.793e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001898107076979e-02  7.011e-05  1.731e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001903484719755e-02  2.589e-04  1.627e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001908931751469e-02  3.048e-05  1.265e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001914170616367e-02  0.000e+00  1.225e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001919478870203e-02  1.657e-04  1.225e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001923815678893e-02  0.000e+00  1.016e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 msc NULL NULL
       0  792095   1   0     0     0     0     0     0     0   1.98024023001930789267266e-02  1.278e-03  5.405e-05  2.616e+00 -1.085e+01  4.897e+00      11     1     0   0    0    0 eIoni NULL NULL
       0  819065   1   0     0     0     0     0     0     0   2.04766524170617546241058e-02  1.469e-03  2.040e-02  3.922e+00 -1.087e+01  1.051e+01      22     2     1   1    0    0 phot NULL NULL
       0  821293   1   0     0     0     0     0     0     0   2.05323524066688758993315e-02  1.469e-03  3.674e-04  3.956e+00 -1.085e+01  2.424e+00      22     2     1   1    0    0 phot NULL NULL
       0  822782   1   0     0     0     0     0     0     0   2.05695774974031485304860e-02  1.469e-03  3.655e-03 -4.620e+00 -1.085e+01  4.171e+00      22     2     1   1    0    0 phot NULL NULL
       0  824081   1   0     0     0     0     0     0     0   2.06020524088588036226710e-02  1.469e-03  3.541e-03 -1.778e+00 -1.085e+01 -3.977e+00      22     2     1   1    0    0 phot NULL NULL
       0  835187   1   0     0     0     0     0     0     0   2.08797024051181195902771e-02  1.469e-03  1.767e-02  2.115e+00 -1.087e+01  3.093e-01      22     2     1   1    0    0 phot NULL NULL
       0  841350   1   0     0     0     0     0     0     0   2.10337774214253460380863e-02  3.501e-04  2.826e-04 -7.564e-01 -1.085e+01  1.317e+01      22     2     1   1    0    0 phot NULL NULL
       0  842132   1   0     0     0     0     0     0     0   2.10533274122832528285620e-02  4.012e-03  1.406e-02  3.461e+00 -1.086e+01  8.219e+00      22     2     1   1    0    0 phot NULL NULL
       0  844741   1   0     0     0     0     0     0     0   2.11185524097926811959436e-02  1.469e-03  1.901e-03  1.745e+00 -1.085e+01  7.430e+00      22     2     1   1    0    0 phot NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151741298356619e-02  0.000e+00  3.563e-06 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151741333051088e-02  1.378e-06  2.119e-07 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151741922857070e-02  0.000e+00  2.485e-06 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151744386164406e-02  0.000e+00  1.024e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151744559636754e-02  5.388e-06  8.286e-07 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151748202556053e-02  6.633e-05  1.511e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151749347473547e-02  0.000e+00  4.722e-06 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151749798501651e-02  0.000e+00  1.904e-06 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151750735252328e-02  0.000e+00  3.828e-06 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151752886309438e-02  4.987e-05  8.979e-06 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151752955698377e-02  2.326e-06  3.517e-07 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151755557783591e-02  1.226e-04  1.073e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151756910867903e-02  0.000e+00  5.514e-06 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151761004815306e-02  0.000e+00  1.658e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151765792652100e-02  3.149e-05  1.954e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151768498820722e-02  0.000e+00  1.079e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151776998965754e-02  3.296e-05  3.514e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151793687005593e-02  5.590e-05  6.730e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151813289380872e-02  1.602e-04  8.099e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151831157032674e-02  3.037e-04  7.633e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151848816517660e-02  4.607e-04  6.781e-05 -3.402e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151864082084249e-02  7.668e-05  5.573e-05 -3.403e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151878168038873e-02  1.374e-04  5.382e-05 -3.403e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 msc NULL NULL
       0  852140   1   0     0     0     0     0     0     0   2.13035271151898915331646e-02  3.492e-03  2.557e-04 -3.403e+00 -1.085e+01  1.283e+01      11     1     0   0    0    0 eIoni NULL NULL
       0  864331   1   0     0     0     0     0     0     0   2.16083024112037509756323e-02  7.797e-04  1.440e-03  5.587e+00 -1.085e+01  5.743e+00      22     2     1   1    0    0 phot NULL NULL
       0  873740   1   0     0     0     0     0     0     0   2.18435274064327430987298e-02  1.469e-03  2.811e-03  3.655e+00 -1.085e+01  1.435e-01      22     2     1   1    0    0 phot NULL NULL
       0  874329   1   0     0     0     0     0     0     0   2.18582524077934638173648e-02  9.309e-04  4.210e-04  3.700e+00 -1.085e+01 -1.880e+00      22     2     1   1    0    0 phot NULL NULL
       0  880939   1   0     0     0     0     0     0     0   2.20235024042981855640910e-02  1.469e-03  1.536e-02  5.225e-01 -1.087e+01  1.130e+00      22     2     1   1    0    0 phot NULL NULL
       0  883950   1   0     0     0     0     0     0     0   2.20987774136876431729792e-02  1.469e-03  3.887e-03  2.519e+00 -1.085e+01  9.379e+00      22     2     1   1    0    0 phot NULL NULL
       0  884542   1   0     0     0     0     0     0     0   2.21135774059010997705244e-02  1.469e-03  1.858e-02  2.262e+00 -1.087e+01  3.832e+00      22     2     1   1    0    0 phot NULL NULL
       0  890913   1   0     0     0     0     0     0     0   2.22728524069102928883979e-02  1.469e-03  2.685e-04 -3.126e+00 -1.085e+01 -1.516e+00      22     2     1   1    0    0 phot NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563907631915402e-02  1.949e-05  1.841e-05 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563912315668787e-02  8.669e-05  1.947e-05 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563912732002422e-02  0.000e+00  1.676e-06 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563912974863708e-02  5.769e-06  8.743e-07 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563914119781202e-02  0.000e+00  4.756e-06 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563916548394069e-02  0.000e+00  9.990e-06 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563918352506484e-02  3.551e-04  7.542e-06 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563924909761223e-02  2.534e-04  2.596e-05 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563932611933456e-02  2.496e-04  3.312e-05 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563941112078489e-02  3.810e-04  3.219e-05 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  911495   1   0     0     0     0     0     0     0   2.27874021563941181467428e-02  1.442e-06  1.777e-07 -4.351e+00 -1.085e+01  1.117e+01      11     1     0   0    0    0 msc NULL NULL
       0  915954   1   0     0     0     0     0     0     0   2.28988774147254429969234e-02  1.469e-03  9.035e-03 -5.074e+00 -1.086e+01  8.666e+00      22     2     1   1    0    0 phot NULL NULL
       0  917257   1   0     0     0     0     0     0     0   2.29314524074466369318870e-02  6.101e-04  3.461e-04  3.421e+00 -1.085e+01 -1.811e+00      22     2     1   1    0    0 phot NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884320435622161e-02  1.968e-05  1.886e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884320574400039e-02  3.637e-06  5.579e-07 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884321858095412e-02  0.000e+00  5.223e-06 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884322343817985e-02  0.000e+00  2.050e-06 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884333515437170e-02  1.243e-05  4.644e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884345276862337e-02  1.032e-04  5.594e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884356170925766e-02  5.289e-04  4.980e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884359640372718e-02  6.598e-04  1.341e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884364185348225e-02  2.115e-05  1.621e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884371089547660e-02  9.365e-05  2.504e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884378826414363e-02  1.176e-05  3.357e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884386944920230e-02  2.209e-05  4.051e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  930378   1   0     0     0     0     0     0     0   2.32594770884393883814134e-02  2.082e-05  2.569e-05 -8.420e+00 -1.098e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0  950407   1   0     0     0     0     0     0     0   2.37602022424901887509563e-02  3.478e-05  4.499e-06 -7.418e-01 -1.085e+01  7.383e+00      11     1     0   0    0    0 msc NULL NULL
